temporal_variance_p25,temporal_variance_p5,temporal_variance_p50,temporal_variance_p75,temporal_variance_p95,scenes,label
3.8267696137615615e-05,2.4953389476023305e-05,5.293453091137354e-05,8.342188157968513e-05,0.0002360125250709,"['1_LC08_175077_20190626', '1_LC08_175077_20190610', '1_LC08_175077_20190525', '1_LC08_175077_20190509', '2_LC08_175077_20190712']",0
2.723083077825465e-05,2.723083077825465e-05,2.723083077825465e-05,0.0013413924548509,0.0042662955945487,"['1_LC08_168079_20190217', '1_LC08_168079_20190201', '1_LC08_168079_20181231', '1_LC08_168079_20181215', '2_LC08_168079_20190321']",1
0.0002512331737887,0.0002512331737887,0.0002512331737887,0.0006858774674439,0.0041312852821382,"['1_LC08_169080_20190819', '1_LC08_169080_20190803', '1_LC08_169080_20190718', '1_LC08_169080_20190702', '2_LC08_169080_20190904']",1
4.728754917546748e-05,4.728754917546748e-05,4.728754917546748e-05,0.0001725507699969,0.0010322180269289,"['1_LC08_172083_20190402', '1_LC08_172083_20190317', '1_LC08_172083_20190301', '1_LC08_172083_20190213', '2_LC08_172083_20190418']",0
6.970103938392829e-05,6.970103938392829e-05,6.970103938392829e-05,0.0006039253164755,0.0023104696189067,"['1_LC08_176078_20190124', '1_LC08_176078_20190108', '1_LC08_176078_20181223', '1_LC08_176078_20181207', '2_LC08_176078_20190209']",0
1.651843180615947e-05,1.651843180615947e-05,0.0001785433438754,0.0011590451813903,0.0049407242644566,"['1_LC08_170083_20190319', '1_LC08_170083_20190303', '1_LC08_170083_20190215', '1_LC08_170083_20190130', '2_LC08_170083_20190404']",0
4.252579706399472e-05,4.252579706399472e-05,4.252579706399472e-05,0.0002992470386787,0.0010362299268853,"['1_LC08_172082_20190213', '1_LC08_172082_20190128', '1_LC08_172082_20190112', '1_LC08_172082_20181227', '2_LC08_172082_20190301']",0
3.234215140299145e-05,3.234215140299145e-05,8.744835474738969e-05,0.0002112094598793,0.0005786188456679,"['1_LC08_172082_20190402', '1_LC08_172082_20190317', '1_LC08_172082_20190301', '1_LC08_172082_20190213', '2_LC08_172082_20190418']",0
1.2528747154310729e-05,1.2528747154310729e-05,1.2528747154310729e-05,1.2528747154310729e-05,7.389405600260907e-05,"['1_LC08_173082_20190103', '1_LC08_173082_20181218', '1_LC08_173082_20181202', '1_LC08_173082_20181116', '2_LC08_173082_20190119']",0
5.524637918917638e-05,5.524637918917638e-05,0.0001728170235985,0.0004225321577215,0.001278838471014,"['1_LC08_174080_20190211', '1_LC08_174080_20190126', '1_LC08_174080_20190110', '1_LC08_174080_20181225', '2_LC08_174080_20190227']",0
8.480689729567139e-05,8.480689729567139e-05,8.480689729567139e-05,0.0003458510111212,0.0005892204188717,"['1_LC08_175079_20190610', '1_LC08_175079_20190525', '1_LC08_175079_20190509', '1_LC08_175079_20190423', '2_LC08_175079_20190626']",0
2.8721512978368024e-05,2.8721512978368024e-05,2.8721512978368024e-05,0.000356004480598,0.0030421292581154,"['1_LC08_168080_20191031', '1_LC08_168080_20191015', '1_LC08_168080_20190929', '1_LC08_168080_20190913', '2_LC08_168080_20191116']",1
9.043885163356256e-06,9.043885163356256e-06,2.1790429009266127e-05,3.717583480194737e-05,9.862710923926324e-05,"['1_LC08_173082_20181218', '1_LC08_173082_20181202', '1_LC08_173082_20181116', '1_LC08_173082_20181031', '2_LC08_173082_20190103']",0
6.649161429701865e-05,6.649161429701865e-05,0.0001767653017458,0.0005452436537403,0.0012804898881625,"['1_LC08_174079_20190331', '1_LC08_174079_20190315', '1_LC08_174079_20190227', '1_LC08_174079_20190211', '2_LC08_174079_20190416']",0
0.0003042287764273,6.287871009310875e-05,0.0007916974901105,0.00127875683986,0.0026217313672284,"['1_LC08_171080_20190716', '1_LC08_171080_20190630', '1_LC08_171080_20190614', '1_LC08_171080_20190529', '2_LC08_171080_20190801']",1
0.000304016474464,5.6577453597466144e-05,0.0006698791880491,0.0015258789352907,0.003967336847819,"['1_LC08_169077_20191107', '1_LC08_169077_20191022', '1_LC08_169077_20191006', '1_LC08_169077_20190920', '2_LC08_169077_20191123']",0
3.985368854874298e-05,3.985368854874298e-05,3.985368854874298e-05,0.0003030188224583,0.0016436507446052,"['1_LC08_173084_20190103', '1_LC08_173084_20181218', '1_LC08_173084_20181202', '1_LC08_173084_20181116', '2_LC08_173084_20190119']",0
8.986543635404764e-05,3.224087213546693e-05,0.0001506564330795,0.0003949116719085,0.001311347921377,"['1_LC08_169078_20191022', '1_LC08_169078_20191006', '1_LC08_169078_20190920', '1_LC08_169078_20190904', '2_LC08_169078_20191107']",1
7.691634094772557e-05,7.691634094772557e-05,0.0001760840427841,0.0004223986451058,0.0013990773842818,"['1_LC08_169078_20190920', '1_LC08_169078_20190904', '1_LC08_169078_20190819', '1_LC08_169078_20190803', '2_LC08_169078_20191006']",1
3.9369841616985794e-05,3.9369841616985794e-05,0.0013430894477998,0.0040260146519962,0.0103734834766298,"['1_LC08_168078_20190201', '1_LC08_168078_20181231', '1_LC08_168078_20181215', '1_LC08_168078_20181113', '2_LC08_168078_20190217']",0
0.0004279623178489,4.899972394221368e-05,0.0007924071019048,0.0014023090750773,0.0025026275757345,"['1_LC08_170081_20190506', '1_LC08_170081_20190404', '1_LC08_170081_20190319', '1_LC08_170081_20190303', '2_LC08_170081_20190522']",0
4.0564253582630656e-05,4.0564253582630656e-05,4.0564253582630656e-05,0.0002999093264722,0.0022512268607421,"['1_LC08_172084_20181211', '1_LC08_172084_20181125', '1_LC08_172084_20181109', '1_LC08_172084_20181024', '2_LC08_172084_20190112']",0
0.000362995202176,9.288202357237154e-05,0.0008513842849329,0.0020760846874239,0.0076886027414534,"['1_LC08_172078_20190317', '1_LC08_172078_20190301', '1_LC08_172078_20190213', '1_LC08_172078_20190128', '2_LC08_172078_20190402']",0
0.0015259331138176,0.000428350204639,0.0028687660534137,0.0048205573033265,0.0093424126674872,"['1_LC08_171077_20190121', '1_LC08_171077_20190105', '1_LC08_171077_20181220', '1_LC08_171077_20181204', '2_LC08_171077_20190206']",0
9.589411388377376e-05,9.589411388377376e-05,9.589411388377376e-05,0.0003415373869956,0.0008392861566084,"['1_LC08_175079_20190218', '1_LC08_175079_20190202', '1_LC08_175079_20190117', '1_LC08_175079_20190101', '2_LC08_175079_20190306']",0
8.128184418746684e-06,8.128184418746684e-06,0.0001509833462586,0.0005182043707311,0.0018614321836084,"['1_LC08_168076_20190321', '1_LC08_168076_20190305', '1_LC08_168076_20190217', '1_LC08_168076_20190201', '2_LC08_168076_20190406']",0
1.79896074392776e-05,1.79896074392776e-05,0.0001797714186442,0.001035266858677,0.0054291592789004,"['1_LC08_170083_20190303', '1_LC08_170083_20190215', '1_LC08_170083_20190130', '1_LC08_170083_20190114', '2_LC08_170083_20190319']",0
6.862205588946868e-05,6.862205588946868e-05,0.0001746846655117,0.0002981134135072,0.0007899077770959,"['1_LC08_172079_20190808', '1_LC08_172079_20190723', '1_LC08_172079_20190707', '1_LC08_172079_20190621', '2_LC08_172079_20190824']",0
8.626364038560587e-05,8.626364038560587e-05,8.626364038560587e-05,0.0003462208189699,0.0010880566128983,"['1_LC08_175078_20190509', '1_LC08_175078_20190423', '1_LC08_175078_20190407', '1_LC08_175078_20190322', '2_LC08_175078_20190525']",0
0.0003050890301281,6.259714543395081e-05,0.0006695319750356,0.0011559715164463,0.0024978173699459,"['1_LC08_169078_20190702', '1_LC08_169078_20190616', '1_LC08_169078_20190531', '1_LC08_169078_20190515', '2_LC08_169078_20190718']",1
0.0021367774595106,0.0004265548851483,0.004577703731322,0.0076315684242998,0.0127613729444824,"['1_LC08_168078_20191202', '1_LC08_168078_20191116', '1_LC08_168078_20191015', '1_LC08_168078_20190929', '2_LC08_168078_20191218']",0
3.183750133302365e-05,3.183750133302365e-05,3.183750133302365e-05,0.0006016237230331,0.011351037328982,"['1_LC08_170084_20190215', '1_LC08_170084_20190130', '1_LC08_170084_20190114', '1_LC08_170084_20181229', '2_LC08_170084_20190303']",0
5.341600781593688e-05,5.341600781593688e-05,5.341600781593688e-05,5.341600781593688e-05,0.0003383703245783,"['1_LC08_173081_20190511', '1_LC08_173081_20190425', '1_LC08_173081_20190409', '1_LC08_173081_20190324', '2_LC08_173081_20190612']",1
2.696397927065713e-05,2.696397927065713e-05,2.696397927065713e-05,8.668503042025769e-05,0.0003948996961696,"['1_LC08_170080_20191013', '1_LC08_170080_20190927', '1_LC08_170080_20190911', '1_LC08_170080_20190826', '2_LC08_170080_20191029']",1
0.0001110863488191,0.0001110863488191,0.0003512511111753,0.0005993323130738,0.0013310701097236,"['1_LC08_172077_20190402', '1_LC08_172077_20190317', '1_LC08_172077_20190301', '1_LC08_172077_20190213', '2_LC08_172077_20190418']",0
6.720759196068023e-05,6.720759196068023e-05,6.720759196068023e-05,6.720759196068023e-05,0.0016769585778939,"['1_LC08_171084_20181220', '1_LC08_171084_20181204', '1_LC08_171084_20181118', '1_LC08_171084_20181102', '2_LC08_171084_20190105']",0
0.0001165603648828,0.0001165603648828,0.0003530573803446,0.0008455517487916,0.0023174926631593,"['1_LC08_173080_20190308', '1_LC08_173080_20190220', '1_LC08_173080_20190204', '1_LC08_173080_20190119', '2_LC08_173080_20190324']",0
5.059573350713567e-05,5.059573350713567e-05,5.059573350713567e-05,5.059573350713567e-05,0.0003336666899814,"['1_LC08_173081_20190425', '1_LC08_173081_20190409', '1_LC08_173081_20190324', '1_LC08_173081_20190308', '2_LC08_173081_20190511']",0
9.231687312734796e-05,9.231687312734796e-05,9.231687312734796e-05,0.0007103783523501,0.0026718936103493,"['1_LC08_175084_20190525', '1_LC08_175084_20190509', '1_LC08_175084_20190423', '1_LC08_175084_20190407', '2_LC08_175084_20190610']",1
3.205736033515391e-05,3.205736033515391e-05,3.205736033515391e-05,8.504424226030671e-05,0.0002090761037274,"['1_LC08_171076_20190918', '1_LC08_171076_20190902', '1_LC08_171076_20190817', '1_LC08_171076_20190801', '2_LC08_171076_20191004']",0
1.3380318631524312e-05,1.3380318631524312e-05,1.3380318631524312e-05,4.334453855828054e-05,0.0001046278571867,"['1_LC08_175079_20190728', '1_LC08_175079_20190712', '1_LC08_175079_20190626', '1_LC08_175079_20190610', '2_LC08_175079_20190813']",0
3.693733088103668e-05,3.693733088103668e-05,3.693733088103668e-05,0.0003006102761861,0.0011578247680423,"['1_LC08_175081_20181216', '1_LC08_175081_20181130', '1_LC08_175081_20181114', '1_LC08_175081_20181029', '2_LC08_175081_20190101']",0
6.536351467201965e-05,6.536351467201965e-05,6.536351467201965e-05,6.536351467201965e-05,0.0011759898472536,"['1_LC08_167081_20190330', '1_LC08_167081_20181122', '2_LC08_167081_20190517']",0
0.0001336666492837,0.0001336666492837,0.0001336666492837,0.0006946182776,0.0036481385742858,"['1_LC08_175083_20190525', '1_LC08_175083_20190509', '1_LC08_175083_20190423', '1_LC08_175083_20190407', '2_LC08_175083_20190610']",0
0.0003043042035567,5.818329361821571e-05,0.0006689132609149,0.0014024902189564,0.0033547678511587,"['1_LC08_169078_20191107', '1_LC08_169078_20191022', '1_LC08_169078_20191006', '1_LC08_169078_20190920', '2_LC08_169078_20191123']",1
0.0004272878934504,0.000188959817274,0.0007919710108467,0.001403125259513,0.0028685082281322,"['1_LC08_169077_20190702', '1_LC08_169077_20190616', '1_LC08_169077_20190531', '1_LC08_169077_20190515', '2_LC08_169077_20190718']",1
0.0003977060685212,0.0001557578832821,0.0005797107821981,0.0008234944522907,0.0013112057166831,"['1_LC08_169075_20190920', '1_LC08_169075_20190904', '1_LC08_169075_20190819', '1_LC08_169075_20190803', '2_LC08_169075_20191006']",0
0.0017696724073291,0.0006746110507575,0.0029902737194082,0.004700269469514,0.0086079802751427,"['1_LC08_170076_20190303', '1_LC08_170076_20190130', '1_LC08_170076_20190114', '1_LC08_170076_20181213', '2_LC08_170076_20190319']",0
7.133619731859252e-05,7.133619731859252e-05,0.0002995635827397,0.0005458570923118,0.0015208305087581,"['1_LC08_172078_20181227', '1_LC08_172078_20181211', '1_LC08_172078_20181125', '1_LC08_172078_20181109', '2_LC08_172078_20190112']",0
1.4876376612101053e-05,1.4876376612101053e-05,1.4876376612101053e-05,0.0003573608755774,0.0030493135321894,"['1_LC08_168080_20190201', '1_LC08_168080_20190116', '1_LC08_168080_20181231', '1_LC08_168080_20181215', '2_LC08_168080_20190217']",0
2.267015101191446e-05,2.267015101191446e-05,8.851828559859063e-05,0.000334571630924,0.0011891894927927,"['1_LC08_171082_20190427', '1_LC08_171082_20190411', '1_LC08_171082_20190326', '1_LC08_171082_20190310', '2_LC08_171082_20190513']",0
0.0014037223632046,0.0006725895055488,0.0022588198582142,0.0035995614440008,0.0064106233783492,"['1_LC08_170075_20190303', '1_LC08_170075_20190130', '1_LC08_170075_20190114', '1_LC08_170075_20181213', '2_LC08_170075_20190319']",0
2.7775477851099365e-05,2.7775477851099365e-05,2.7775477851099365e-05,8.741446138839482e-05,0.0003329968719569,"['1_LC08_174080_20190603', '1_LC08_174080_20190518', '1_LC08_174080_20190502', '1_LC08_174080_20190416', '2_LC08_174080_20190619']",0
2.2993094331125456e-05,2.2993094331125456e-05,8.920677244436222e-05,0.000211745477638,0.0005172997306963,"['1_LC08_172082_20190520', '1_LC08_172082_20190504', '1_LC08_172082_20190418', '1_LC08_172082_20190402', '2_LC08_172082_20190605']",0
8.796345049049428e-05,4.062600121166193e-05,0.0001508916880048,0.0002732171739559,0.0005782728262685,"['1_LC08_171076_20190817', '1_LC08_171076_20190801', '1_LC08_171076_20190716', '1_LC08_171076_20190630', '2_LC08_171076_20190902']",0
0.0001815682950607,6.239641088771653e-05,0.0003006947264371,0.0005443842971617,0.0020114998516865,"['1_LC08_169080_20190920', '1_LC08_169080_20190904', '1_LC08_169080_20190819', '1_LC08_169080_20190803', '2_LC08_169080_20191006']",1
1.8712748222269285e-05,1.8712748222269285e-05,1.8712748222269285e-05,8.304926450007031e-05,0.0003349077386997,"['1_LC08_177080_20190304', '1_LC08_177080_20190216', '1_LC08_177080_20190131', '1_LC08_177080_20190115', '2_LC08_177080_20190320']",0
4.927837811284421e-05,4.927837811284421e-05,4.927837811284421e-05,0.0006020186927455,0.0020724029395091,"['1_LC08_175084_20190423', '1_LC08_175084_20190407', '1_LC08_175084_20190322', '1_LC08_175084_20190306', '2_LC08_175084_20190509']",1
5.861876714977467e-05,5.861876714977467e-05,5.861876714977467e-05,5.861876714977467e-05,0.0016817592367695,"['1_LC08_168082_20190508', '1_LC08_168082_20190305', '1_LC08_168082_20190217', '1_LC08_168082_20181231', '2_LC08_168082_20190524']",0
4.770665742056212e-05,4.770665742056212e-05,0.0006077165187775,0.0015823305508677,0.0045235590489519,"['1_LC08_168077_20190508', '1_LC08_168077_20190321', '1_LC08_168077_20190217', '1_LC08_168077_20190201', '2_LC08_168077_20190524']",0
5.2938659927666496e-05,5.2938659927666496e-05,5.2938659927666496e-05,5.2938659927666496e-05,0.0024613379065534,"['1_LC08_160092_20190516', '1_LC08_160092_20190329', '1_LC08_160092_20190313', '2_LC08_160092_20190905']",0
6.468860178406179e-05,6.468860178406179e-05,0.0002994719181268,0.0006690755275242,0.0023769604840386,"['1_LC08_175078_20190202', '1_LC08_175078_20190117', '1_LC08_175078_20190101', '1_LC08_175078_20181216', '2_LC08_175078_20190218']",0
6.05088545261428e-05,6.05088545261428e-05,6.05088545261428e-05,6.05088545261428e-05,0.0008482311970411,"['1_LC08_175078_20190610', '1_LC08_175078_20190525', '1_LC08_175078_20190509', '1_LC08_175078_20190423', '2_LC08_175078_20190626']",0
3.784557549553034e-05,8.354694612681777e-06,6.841382913140969e-05,0.0001600745298064,0.0004195919525237,"['1_LC08_174079_20190603', '1_LC08_174079_20190518', '1_LC08_174079_20190502', '1_LC08_174079_20190416', '2_LC08_174079_20190619']",0
3.0232236517324255e-05,3.0232236517324255e-05,8.790387122594786e-05,0.0001485929719195,0.0003953554835627,"['1_LC08_171082_20190801', '1_LC08_171082_20190716', '1_LC08_171082_20190630', '1_LC08_171082_20190614', '2_LC08_171082_20190817']",1
2.815036609119296e-05,2.815036609119296e-05,8.913462279890227e-05,0.0002116150163197,0.0003946629483953,"['1_LC08_174079_20190806', '1_LC08_174079_20190721', '1_LC08_174079_20190705', '1_LC08_174079_20190619', '2_LC08_174079_20190822']",0
0.0013411245038888,5.618414885382789e-05,0.0030510603134848,0.0054882426284391,0.0098835247090038,"['1_LC08_169077_20190123', '1_LC08_169077_20190107', '1_LC08_169077_20181222', '1_LC08_169077_20181206', '2_LC08_169077_20190208']",0
0.0001802695104813,7.402736614194488e-05,0.0001802695104813,0.0004213021988168,0.0009121561776759,"['1_LC08_170077_20190810', '1_LC08_170077_20190725', '1_LC08_170077_20190709', '1_LC08_170077_20190623', '2_LC08_170077_20190826']",1
9.008194904828232e-05,3.2647172532030323e-05,0.0002120960663969,0.000457002299579,0.0009463981846152,"['1_LC08_174077_20190502', '1_LC08_174077_20190416', '1_LC08_174077_20190331', '1_LC08_174077_20190315', '2_LC08_174077_20190518']",0
0.0001845483489382,8.480025980100765e-05,0.0002995944544187,0.000421595867989,0.0011598558063367,"['1_LC08_170076_20190826', '1_LC08_170076_20190725', '1_LC08_170076_20190709', '1_LC08_170076_20190623', '2_LC08_170076_20190911']",1
0.0005485504585384,5.094452921554539e-05,0.001526858703933,0.0032333986165982,0.0065276452955627,"['1_LC08_171077_20181220', '1_LC08_171077_20181204', '1_LC08_171077_20181118', '1_LC08_171077_20181102', '2_LC08_171077_20190105']",0
8.430777447847063e-05,8.430777447847063e-05,8.430777447847063e-05,8.430777447847063e-05,0.0013493889672986,"['1_LC08_172082_20190723', '1_LC08_172082_20190707', '1_LC08_172082_20190621', '1_LC08_172082_20190605', '2_LC08_172082_20190808']",0
2.377693534555756e-05,2.377693534555756e-05,8.868644940443458e-05,0.0002116846112432,0.0008227200273473,"['1_LC08_170080_20190927', '1_LC08_170080_20190911', '1_LC08_170080_20190826', '1_LC08_170080_20190810', '2_LC08_170080_20191013']",0
0.0001824481723388,6.529412459460943e-05,0.0004235317494952,0.0007917509719648,0.0020150071620171,"['1_LC08_170076_20190522', '1_LC08_170076_20190506', '1_LC08_170076_20190420', '1_LC08_170076_20190404', '2_LC08_170076_20190607']",0
5.044848873211682e-05,5.044848873211682e-05,5.044848873211682e-05,0.0003522514810509,0.0030451714170722,"['1_LC08_170084_20190522', '1_LC08_170084_20190420', '1_LC08_170084_20190404', '1_LC08_170084_20190319', '2_LC08_170084_20190607']",0
0.0004275567218673,0.0001865728525023,0.0006694143328284,0.0011571710311424,0.0028675379049823,"['1_LC08_171078_20190529', '1_LC08_171078_20190513', '1_LC08_171078_20190427', '1_LC08_171078_20190411', '2_LC08_171078_20190614']",1
0.0001419675009904,0.0001419675009904,0.0007302487288956,0.00169414354527,0.0041368140784926,"['1_LC08_168081_20190625', '1_LC08_168081_20190609', '1_LC08_168081_20190524', '1_LC08_168081_20190508', '2_LC08_168081_20190711']",1
0.0001528347247411,0.0001528347247411,0.0001528347247411,0.0001528347247411,0.004363007573515,"['1_LC08_175084_20190728', '1_LC08_175084_20190712', '1_LC08_175084_20190626', '1_LC08_175084_20190610', '2_LC08_175084_20190813']",0
0.0003057349250198,5.654439185147067e-05,0.00066928206259,0.0011587084216432,0.0032331692337923,"['1_LC08_168079_20190812', '1_LC08_168079_20190727', '1_LC08_168079_20190711', '1_LC08_168079_20190625', '2_LC08_168079_20190828']",1
